SPECIES,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,SITE,ELV,ASPECT,DEPTH,SLOPE
MYOARV,0,0,0,0,0,0,0,0,0,0,1,0,828,761,120,80.75,18
NF,1,3,4,1,3,3,0,0,1,1,2,0,828,761,120,80.75,18
NNF,4,4,3,3,5,4,5,6,6,6,4,6,828,761,120,80.75,18
NNGRS,4,5,6,6,4,6,6,5,3,4,5,5,828,761,120,80.75,18
SISALT,0,0,0,0,0,0,0,0,2,0,0,0,828,761,120,80.75,18
THLARV,0,0,0,0,3,0,0,0,0,0,0,0,828,761,120,80.75,18
VENDUB,2,3,6,4,2,3,4,3,2,2,2,0,828,761,120,80.75,18
ANTCAU,3,0,3,2,1,1,0,3,4,3,3,3,848,814,352,85.75,34
BROINE,6,4,5,5,6,5,4,4,6,6,4,6,848,814,352,85.75,34
BSC,1,0,0,0,0,0,0,0,0,0,0,0,848,814,352,85.75,34
CLAPER,4,0,2,2,1,1,0,0,0,0,1,3,848,814,352,85.75,34
COLPAR,4,3,2,0,0,0,0,0,0,0,0,0,848,814,352,85.75,34
DRAVER,0,0,0,0,0,0,2,0,0,0,0,0,848,814,352,85.75,34
GALTRI,0,5,4,3,3,3,4,6,3,3,2,2,848,814,352,85.75,34
GLETRI,0,0,0,0,0,1,1,4,3,0,0,0,848,814,352,85.75,34
LT,6,6,6,6,6,6,6,6,6,6,6,6,848,814,352,85.75,34
MICGRA,2,1,0,0,0,0,2,1,0,0,0,0,848,814,352,85.75,34
MYOARV,0,0,0,0,0,1,2,0,0,0,0,0,848,814,352,85.75,34
NF,5,6,4,4,3,3,4,6,3,3,2,3,848,814,352,85.75,34
NNF,3,0,3,2,1,1,3,3,4,3,3,3,848,814,352,85.75,34
NNGRS,6,4,5,5,6,5,4,4,6,6,4,6,848,814,352,85.75,34
SHRB,0,0,0,0,0,1,1,4,3,0,0,0,848,814,352,85.75,34
SYNRUR,1,0,0,0,0,0,0,0,0,0,0,0,848,814,352,85.75,34
TRIGRA,0,1,0,0,0,0,1,1,0,0,0,0,848,814,352,85.75,34
UNK,0,0,0,0,0,0,2,0,0,0,0,0,848,814,352,85.75,34
ANTCAU,3,3,2,0,0,3,1,1,0,3,3,3,929,785,349,125,28
ARCMIN,0,0,0,0,0,0,0,3,4,2,0,0,929,785,349,125,28
ASPPRO,0,2,3,0,0,0,0,0,0,0,0,0,929,785,349,125,28
BROTEC,0,2,0,0,0,0,0,0,0,0,0,0,929,785,349,125,28
BRYALB,3,0,0,2,2,0,0,0,0,0,0,0,929,785,349,125,28
CIRARV,0,2,0,2,6,0,0,0,0,0,0,0,929,785,349,125,28
CLAPER,1,0,0,0,0,4,4,5,6,6,6,5,929,785,349,125,28
CRADOU,0,0,6,6,6,6,6,6,6,6,6,6,929,785,349,125,28
ELYGLA,4,3,0,0,0,0,3,3,1,3,4,2,929,785,349,125,28
GALTRI,0,1,1,0,0,0,0,0,0,0,0,0,929,785,349,125,28
HERMAX,0,0,0,0,0,0,4,0,0,0,0,2,929,785,349,125,28
LAMAMP,0,2,0,0,0,0,0,0,0,0,0,0,929,785,349,125,28
LT,6,5,6,6,6,6,3,2,0,0,0,6,929,785,349,125,28
NF,1,1,1,0,0,4,6,6,6,6,6,6,929,785,349,125,28
NGRS,4,3,0,0,0,0,3,3,1,3,4,2,929,785,349,125,28
NNF,4,4,3,3,6,3,1,3,4,3,3,3,929,785,349,125,28
NNGRS,3,2,0,0,0,0,0,0,0,0,0,0,929,785,349,125,28
POAPRA,3,0,0,0,0,0,0,0,0,0,0,0,929,785,349,125,28
SHRB,0,0,6,6,6,6,6,6,6,6,6,6,929,785,349,125,28
ACHMIL,1,0,0,1,0,0,0,1,2,0,0,0,933,818,343,102.5,21
APOAND,0,0,0,0,0,0,0,0,0,0,1,3,933,818,343,102.5,21
BG,0,0,0,1,0,0,1,0,1,3,0,0,933,818,343,102.5,21
BROTEC,1,2,0,2,3,0,0,0,1,3,1,1,933,818,343,102.5,21
BSC,3,0,0,2,2,2,3,1,3,0,3,0,933,818,343,102.5,21
COLPAR,0,0,0,0,0,0,0,0,0,0,0,2,933,818,343,102.5,21
DACGLO,0,0,0,0,0,0,0,0,3,0,2,0,933,818,343,102.5,21
DRAVER,0,0,0,0,1,0,0,0,2,0,1,0,933,818,343,102.5,21
EPILOBIUM,1,0,0,0,0,0,0,1,0,0,0,0,933,818,343,102.5,21
GALAPA,0,0,0,0,0,0,0,1,0,0,0,0,933,818,343,102.5,21
GALTRI,0,0,1,0,0,0,0,0,0,0,0,0,933,818,343,102.5,21
GERVIS,3,2,4,4,5,3,4,5,3,1,3,6,933,818,343,102.5,21
LT,6,6,6,5,6,6,5,5,4,3,5,5,933,818,343,102.5,21
LUPSER,0,1,0,0,2,1,3,0,0,0,0,0,933,818,343,102.5,21
MICGRA,1,0,0,1,0,1,0,0,0,0,0,1,933,818,343,102.5,21
MYOSTR,0,0,0,0,0,0,0,0,1,1,0,0,933,818,343,102.5,21
NF,3,3,4,4,5,3,4,6,4,3,4,6,933,818,343,102.5,21
NNF,1,2,3,2,2,3,1,3,2,2,2,1,933,818,343,102.5,21
NNGRS,4,6,0,5,4,6,4,4,4,4,5,4,933,818,343,102.5,21
POABUL,0,0,0,0,0,0,0,0,0,0,0,1,933,818,343,102.5,21
POAPRA,4,6,0,5,3,6,4,4,3,0,1,4,933,818,343,102.5,21
RK,0,0,0,0,0,0,0,0,0,0,0,0,933,818,343,102.5,21
ROSCAN,2,0,0,0,0,0,0,0,0,0,3,0,933,818,343,102.5,21
ROSWOO,0,0,4,0,0,0,3,0,0,0,0,0,933,818,343,102.5,21
RUMACE,1,2,3,2,2,2,1,3,1,0,1,1,933,818,343,102.5,21
SENINT,0,1,0,0,2,1,3,0,0,0,0,0,933,818,343,102.5,21
SHRB,2,0,4,0,0,0,3,0,0,0,3,0,933,818,343,102.5,21
SYMLAN,0,3,0,0,0,0,0,0,0,3,0,0,933,818,343,102.5,21
SYNRUR,3,0,0,2,2,2,3,1,3,0,3,0,933,818,343,102.5,21
VENDUB,0,0,0,0,0,0,0,0,0,3,4,0,933,818,343,102.5,21
VERONICA,1,0,0,0,0,1,0,0,0,2,0,0,933,818,343,102.5,21
ACHMIL,1,0,1,0,0,0,0,1,0,0,1,0,942,796,32,117,9
ARRELA,0,0,0,0,0,0,0,0,0,0,0,1,942,796,32,117,9
BESRUB,0,0,0,0,0,0,0,0,1,0,0,0,942,796,32,117,9
BROMUS,1,0,0,0,0,0,0,0,0,0,0,0,942,796,32,117,9
CALAMAGROSTIS,0,0,0,1,0,0,0,0,0,0,0,0,942,796,32,117,9
CALELE,0,0,0,0,0,0,0,0,1,0,0,0,942,796,32,117,9
CAMQUA,0,0,0,1,0,0,1,0,2,3,3,2,942,796,32,117,9
CARGEY,0,2,3,0,0,0,0,0,0,0,0,0,942,796,32,117,9
EPILOBIUM,1,0,0,0,0,0,0,0,0,1,0,1,942,796,32,117,9
FESIDA,1,6,0,1,3,3,1,2,1,0,0,0,942,796,32,117,9
GALAPA,0,0,0,0,1,0,0,0,0,0,0,1,942,796,32,117,9
GALTRI,1,0,0,0,3,2,0,1,3,0,4,1,942,796,32,117,9
GERVIS,4,2,4,4,3,2,2,3,1,3,0,0,942,796,32,117,9
GEUTRI,2,2,0,3,0,2,1,0,0,0,0,0,942,796,32,117,9
IRIMIS,0,0,1,4,0,0,0,2,0,2,1,0,942,796,32,117,9
LOMDIS,3,2,0,2,2,2,0,0,2,1,0,2,942,796,32,117,9
LT,6,6,6,6,6,6,6,6,6,6,6,6,942,796,32,117,9
MAIANTHEMUM,0,0,2,0,0,0,0,0,0,0,0,0,942,796,32,117,9
MICGRA,0,0,0,0,0,0,0,0,0,0,0,1,942,796,32,117,9
NF,6,3,5,6,5,5,3,4,4,5,5,4,942,796,32,117,9
NGRS,1,6,3,1,3,3,2,2,1,0,0,1,942,796,32,117,9
NNF,0,0,0,0,0,0,0,0,0,1,0,0,942,796,32,117,9
NNGRS,3,2,4,3,3,3,5,6,5,6,6,5,942,796,32,117,9
POAPRA,3,2,4,3,3,3,5,6,5,6,6,5,942,796,32,117,9
POTGRA,1,0,0,0,0,0,0,0,0,0,0,1,942,796,32,117,9
SENINT,2,2,2,2,2,1,1,1,0,0,1,3,942,796,32,117,9
SHRB,0,2,1,3,3,3,2,0,0,1,0,3,942,796,32,117,9
SYMALB,0,2,1,3,3,3,2,0,0,1,0,3,942,796,32,117,9
SYMLAN,0,1,0,0,0,0,1,0,0,0,0,0,942,796,32,117,9
TAROFF,0,0,0,0,0,0,0,0,0,1,0,0,942,796,32,117,9
UNK,0,0,0,0,0,1,2,0,0,0,0,0,942,796,32,117,9
VIOLA,1,1,0,0,0,1,0,0,0,0,0,0,942,796,32,117,9
ACHMIL,2,1,1,0,1,2,0,0,1,0,0,0,979,802,38,125,28
BG,0,0,0,0,0,0,0,2,0,0,0,0,979,802,38,125,28
BRAALB,1,1,3,5,4,5,3,2,0,0,0,0,979,802,38,125,28
BROTEC,0,1,1,2,3,3,3,4,5,3,3,3,979,802,38,125,28
BSC,1,1,3,5,4,5,3,2,0,0,0,0,979,802,38,125,28
EPIBRA,0,0,0,0,0,1,0,0,0,1,0,1,979,802,38,125,28
GALAPA,0,0,0,0,0,1,0,0,0,0,0,0,979,802,38,125,28
GALTRI,0,0,0,0,0,0,0,0,0,0,1,0,979,802,38,125,28
HERMAX,0,1,1,0,0,0,0,0,0,0,0,0,979,802,38,125,28
LACSER,0,0,0,0,2,0,1,2,1,4,4,3,979,802,38,125,28
LT,6,6,6,4,3,4,6,5,6,6,6,6,979,802,38,125,28
MICGRA,0,1,1,0,0,0,0,0,0,0,0,0,979,802,38,125,28
MYOSOTIS,0,0,0,0,0,0,0,1,1,1,0,0,979,802,38,125,28
NF,2,2,1,1,1,3,1,1,1,1,1,1,979,802,38,125,28
NNF,1,2,2,2,3,3,3,3,1,4,4,3,979,802,38,125,28
NNGRS,6,6,5,3,5,5,4,4,6,4,4,5,979,802,38,125,28
PHLPRA,0,0,0,0,0,2,0,0,0,0,0,0,979,802,38,125,28
POAPRA,6,6,5,2,0,0,0,0,0,0,0,3,979,802,38,125,28
RUMACE,1,1,1,2,2,2,3,0,0,1,0,1,979,802,38,125,28
TAROFF,0,0,1,0,0,0,0,0,0,0,0,0,979,802,38,125,28
THLARV,0,0,0,0,0,0,0,1,0,0,0,0,979,802,38,125,28
TRADUB,0,1,0,1,0,0,0,0,0,0,0,0,979,802,38,125,28
VENDUB,2,0,0,0,4,2,2,2,3,3,3,1,979,802,38,125,28
BALSAG,0,0,0,0,4,0,0,0,0,0,0,0,987,650,207,18.5,32
BG,2,0,1,0,0,0,0,0,0,0,0,2,987,650,207,18.5,32
BRORAC,0,0,0,0,3,0,0,0,0,0,0,1,987,650,207,18.5,32
BROSTE,2,3,2,3,0,1,0,0,0,0,1,0,987,650,207,18.5,32
BROTEC,2,0,0,0,0,0,0,0,0,0,0,0,987,650,207,18.5,32
BSC,0,0,0,0,0,0,3,0,0,0,0,0,987,650,207,18.5,32
CHOJUN,2,0,1,0,0,2,2,4,3,2,2,3,987,650,207,18.5,32
CLAPOC,0,0,0,0,0,0,3,0,0,0,0,0,987,650,207,18.5,32
EROCIC,0,1,1,1,0,1,0,0,1,0,0,0,987,650,207,18.5,32
LACSER,0,0,0,1,0,0,0,0,0,0,0,0,987,650,207,18.5,32
LT,6,6,6,6,6,6,4,6,6,6,6,5,987,650,207,18.5,32
MADGRA,1,3,3,2,0,0,0,0,0,0,0,0,987,650,207,18.5,32
MAHREP,2,0,1,1,1,0,0,0,0,0,0,0,987,650,207,18.5,32
NF,2,3,3,3,4,0,0,0,0,0,0,0,987,650,207,18.5,32
NNF,2,1,3,2,0,3,2,4,4,3,2,4,987,650,207,18.5,32
NNGRS,5,6,6,6,6,6,4,6,6,6,6,5,987,650,207,18.5,32
POABUL,0,0,0,0,0,0,1,0,0,0,1,0,987,650,207,18.5,32
RK,0,0,0,0,0,1,4,2,0,2,0,0,987,650,207,18.5,32
SYNRUR,0,0,0,0,0,0,1,0,0,0,0,0,987,650,207,18.5,32
TAECAP,5,5,6,5,5,6,4,6,6,6,6,5,987,650,207,18.5,32
UNK1,0,0,0,0,0,0,0,0,0,1,0,0,987,650,207,18.5,32
VICVIL,0,0,1,0,0,1,0,0,2,3,1,3,987,650,207,18.5,32
CIRARV,0,0,0,0,0,0,0,0,0,2,0,0,988,605,0,125,0
LT,6,6,6,6,6,6,6,6,6,6,6,6,988,605,0,125,0
NF,0,0,0,0,0,0,6,0,0,0,0,0,988,605,0,125,0
NNF,0,0,0,0,0,0,0,0,0,2,0,0,988,605,0,125,0
NNGRS,6,6,6,6,6,6,6,3,5,6,5,4,988,605,0,125,0
PHAARU,6,6,6,6,6,6,6,3,5,6,5,4,988,605,0,125,0
URTDIO,0,0,0,0,0,0,6,0,0,0,0,0,988,605,0,125,0
ACHMIL,0,0,0,0,2,1,0,0,0,0,0,0,1081,912,227,83.5,9
AGOSERIS,0,0,0,0,0,0,0,0,1,0,0,0,1081,912,227,83.5,9
ALYALY,3,1,0,0,0,0,0,0,0,0,1,0,1081,912,227,83.5,9
BALSAG,4,4,4,0,0,0,0,0,3,4,0,2,1081,912,227,83.5,9
BG,0,0,0,0,0,0,0,0,2,0,0,0,1081,912,227,83.5,9
BROHOR,3,3,2,4,4,4,3,2,4,4,0,0,1081,912,227,83.5,9
BROSTE,0,0,0,0,0,0,0,0,3,0,0,0,1081,912,227,83.5,9
BROTEC,0,0,2,3,0,0,2,0,0,0,0,0,1081,912,227,83.5,9
BSC,0,0,0,0,0,0,0,0,0,1,0,0,1081,912,227,83.5,9
CLAPOC,0,0,0,0,0,0,0,0,0,1,0,0,1081,912,227,83.5,9
COLPAR,1,1,1,0,0,0,0,0,0,0,0,0,1081,912,227,83.5,9
DESSOP,0,0,0,1,0,0,0,0,0,0,0,0,1081,912,227,83.5,9
EPIBRA,0,1,0,1,0,0,0,1,1,0,0,1,1081,912,227,83.5,9
FESIDA,0,4,1,0,3,0,3,2,0,4,3,3,1081,912,227,83.5,9
GALAPA,0,0,0,0,0,0,2,1,0,0,0,0,1081,912,227,83.5,9
HELUNI,0,0,0,0,0,4,6,0,0,0,0,0,1081,912,227,83.5,9
LACSER,3,3,2,2,0,1,0,1,1,1,1,0,1081,912,227,83.5,9
LT,6,6,6,6,6,6,6,6,5,6,6,6,1081,912,227,83.5,9
MICGRA,0,0,0,0,0,0,0,0,1,0,0,0,1081,912,227,83.5,9
NF,4,4,4,1,2,4,6,1,3,4,0,2,1081,912,227,83.5,9
NGRS,0,4,1,1,3,4,3,6,3,4,5,4,1081,912,227,83.5,9
NNF,4,3,3,2,0,1,0,1,1,1,1,1,1081,912,227,83.5,9
NNGRS,5,4,6,6,4,4,4,3,5,4,3,4,1081,912,227,83.5,9
PHLLON,0,0,0,0,0,0,0,0,0,1,0,0,1081,912,227,83.5,9
POASEC,0,0,0,1,1,0,0,0,3,2,0,0,1081,912,227,83.5,9
PSESPI,0,0,0,1,0,4,0,5,2,0,3,3,1081,912,227,83.5,9
SISALT,0,0,1,0,0,0,0,0,0,0,0,0,1081,912,227,83.5,9
SYNRUR,0,0,0,0,0,0,0,0,0,1,0,0,1081,912,227,83.5,9
TAECAP,0,0,1,0,0,0,0,0,0,0,0,0,1081,912,227,83.5,9
UNK4,0,0,0,0,0,0,0,0,0,0,0,1,1081,912,227,83.5,9
VENDUB,4,2,5,2,3,2,1,2,2,2,1,3,1081,912,227,83.5,9
VULMYU,0,0,0,0,0,0,0,0,0,0,3,4,1081,912,227,83.5,9
ACHMIL,0,1,0,1,1,3,1,1,0,0,1,0,1091,890,330,125,16
AMSMEN,3,0,1,0,1,0,0,0,0,0,0,0,1091,890,330,125,16
BG,0,0,2,1,1,0,0,0,0,0,2,0,1091,890,330,125,16
BRACAM,0,0,0,0,0,0,0,1,0,0,0,0,1091,890,330,125,16
BROHOR,0,0,0,0,0,2,0,0,0,0,0,0,1091,890,330,125,16
BROINE,0,2,1,0,2,0,0,0,0,0,0,0,1091,890,330,125,16
BRORAC,6,6,6,6,6,0,5,3,4,2,4,0,1091,890,330,125,16
BROSTE,0,0,1,2,1,5,1,3,0,0,0,0,1091,890,330,125,16
CLAPER,0,0,0,0,0,1,0,1,0,1,0,1,1091,890,330,125,16
COLPAR,1,1,1,0,1,0,1,0,0,0,1,0,1091,890,330,125,16
EPIBRA,1,0,0,0,2,0,0,1,0,0,0,0,1091,890,330,125,16
FESIDA,0,0,0,0,0,0,0,0,0,0,0,4,1091,890,330,125,16
GALAPA,0,0,0,0,0,0,0,0,1,0,1,1,1091,890,330,125,16
LACSER,3,2,4,3,2,3,3,2,0,0,0,1,1091,890,330,125,16
LOMTRI,0,0,0,0,0,0,0,1,0,0,0,0,1091,890,330,125,16
LT,6,6,5,6,6,6,6,6,6,6,5,6,1091,890,330,125,16
MICGRA,0,0,1,1,1,0,0,0,0,0,0,0,1091,890,330,125,16
NF,1,1,1,2,2,3,4,3,5,3,4,4,1091,890,330,125,16
NGRS,0,0,0,0,0,0,0,0,3,5,3,4,1091,890,330,125,16
NNF,4,2,4,3,2,3,3,3,2,1,0,1,1091,890,330,125,16
NNGRS,6,6,6,6,6,6,5,5,4,2,4,2,1091,890,330,125,16
PHLLON,0,0,0,0,0,1,4,3,3,3,4,3,1091,890,330,125,16
POTGRA,0,1,0,0,0,0,0,0,3,2,0,3,1091,890,330,125,16
PSESPI,0,0,0,0,0,0,0,0,3,5,3,2,1091,890,330,125,16
ROSWOO,0,0,1,1,3,0,0,0,2,0,1,0,1091,890,330,125,16
SHRB,0,0,1,1,3,0,1,1,2,0,1,0,1091,890,330,125,16
SYMALB,0,0,0,0,0,0,1,1,1,0,0,0,1091,890,330,125,16
UNK3,0,0,0,0,0,0,0,1,0,0,0,0,1091,890,330,125,16
VALLOC,0,0,0,0,0,0,0,0,2,1,0,0,1091,890,330,125,16
VENDUB,2,2,1,2,2,2,1,2,2,1,1,2,1091,890,330,125,16
BALSAG,0,0,3,0,0,6,5,0,0,2,0,0,1100,718,235,14.5,20
BG,1,0,0,0,0,0,0,0,0,0,0,1,1100,718,235,14.5,20
BRAALB,0,0,0,0,0,0,0,1,0,0,0,2,1100,718,235,14.5,20
BROBRI,0,0,2,0,0,0,0,0,0,0,0,0,1100,718,235,14.5,20
BROHOR,0,0,0,1,0,0,0,3,2,0,0,0,1100,718,235,14.5,20
BRORAC,0,0,0,0,0,3,3,0,3,3,1,3,1100,718,235,14.5,20
BROTEC,3,3,1,3,3,2,0,3,1,1,0,0,1100,718,235,14.5,20
BSC,0,0,0,0,0,0,0,3,0,0,0,2,1100,718,235,14.5,20
CLAPOC,0,0,0,0,0,0,0,1,0,0,0,1,1100,718,235,14.5,20
COLLEMA,0,0,0,0,0,0,0,1,0,0,0,0,1100,718,235,14.5,20
DIPMUS,0,0,0,0,0,0,0,2,0,0,0,0,1100,718,235,14.5,20
EPIBRA,1,0,0,0,0,0,0,0,1,0,0,0,1100,718,235,14.5,20
LITRUD,0,0,0,4,0,0,0,0,0,0,0,0,1100,718,235,14.5,20
LT,6,5,6,6,6,6,6,6,6,6,6,5,1100,718,235,14.5,20
LUPSER,0,0,0,1,0,0,0,0,0,3,4,0,1100,718,235,14.5,20
MAHREP,1,2,0,0,0,0,0,0,0,2,0,0,1100,718,235,14.5,20
MICGRA,0,0,1,0,1,1,0,0,0,0,0,0,1100,718,235,14.5,20
NF,1,2,3,4,1,6,5,0,1,4,4,0,1100,718,235,14.5,20
NGRS,1,1,4,3,3,3,0,1,3,1,4,0,1100,718,235,14.5,20
NNGRS,5,4,3,5,6,4,4,6,6,5,3,5,1100,718,235,14.5,20
POASEC,1,1,1,2,0,1,0,1,1,0,2,0,1100,718,235,14.5,20
PSESPI,0,0,4,2,3,2,0,0,3,1,4,0,1100,718,235,14.5,20
RK,2,3,0,0,0,0,0,2,0,0,0,1,1100,718,235,14.5,20
SHRB,0,1,0,3,1,1,0,0,0,0,0,0,1100,718,235,14.5,20
SYMALB,0,1,0,3,1,1,0,0,0,0,0,0,1100,718,235,14.5,20
VENDUB,4,3,1,5,5,2,2,3,5,5,3,4,1100,718,235,14.5,20
ACHMIL,1,1,0,0,0,0,0,0,0,0,0,0,1211,961,162,125,15
ARRELA,0,0,0,3,4,5,6,5,5,4,4,0,1211,961,162,125,15
BROHOR,4,5,3,2,2,0,5,5,5,1,2,3,1211,961,162,125,15
BROTEC,0,0,0,1,1,0,0,0,0,0,0,0,1211,961,162,125,15
CENSOL,5,6,5,6,6,2,3,2,1,1,4,5,1211,961,162,125,15
DIPFUL,0,0,0,0,0,0,1,0,0,0,0,0,1211,961,162,125,15
EROCIC,1,0,0,0,0,0,0,0,0,0,0,0,1211,961,162,125,15
HIESCO,0,0,3,0,2,0,0,0,0,0,0,0,1211,961,162,125,15
LOMDIS,0,0,0,0,0,0,0,0,0,0,1,1,1211,961,162,125,15
LT,6,6,6,6,6,6,6,6,6,6,6,6,1211,961,162,125,15
LUPSER,0,0,0,0,0,0,0,2,0,0,0,0,1211,961,162,125,15
NF,1,1,3,0,2,0,0,2,0,0,1,1,1211,961,162,125,15
NNF,6,6,5,6,6,2,3,4,3,3,4,5,1211,961,162,125,15
NNGRS,4,5,6,6,6,6,6,6,6,5,6,3,1211,961,162,125,15
ROSA,1,3,2,2,3,1,0,0,0,0,2,0,1211,961,162,125,15
SHRB,1,3,2,2,3,1,2,3,4,5,5,4,1211,961,162,125,15
SYMALB,0,0,0,0,0,0,2,3,4,5,4,4,1211,961,162,125,15
VALLOC,2,0,2,0,0,1,1,3,2,2,2,1,1211,961,162,125,15
VENDUB,2,2,5,1,3,3,0,1,3,3,4,2,1211,961,162,125,15
VERTHL,1,0,0,0,0,0,0,0,0,0,0,0,1211,961,162,125,15
ACHMIL,0,0,0,0,0,1,0,0,0,0,2,0,1516,1027,157,19.5,21
AGOHET,1,0,0,0,0,0,0,0,0,0,0,0,1516,1027,157,19.5,21
APOAND,0,3,0,2,0,0,0,0,0,0,0,1,1516,1027,157,19.5,21
BALSAG,0,3,0,0,0,0,2,0,0,0,0,0,1516,1027,157,19.5,21
BG,0,2,0,3,4,3,0,0,0,0,0,0,1516,1027,157,19.5,21
BRAALB,0,0,2,1,1,0,0,0,0,0,0,0,1516,1027,157,19.5,21
BRORAC,0,0,0,1,0,0,0,0,0,0,0,0,1516,1027,157,19.5,21
BSC,0,0,2,2,1,2,0,0,0,1,0,0,1516,1027,157,19.5,21
CERPUR,0,0,0,0,0,2,0,0,0,0,0,0,1516,1027,157,19.5,21
CLAPER,0,0,0,0,0,0,0,0,0,2,2,0,1516,1027,157,19.5,21
CREPIS,1,0,1,0,0,0,0,0,0,0,0,0,1516,1027,157,19.5,21
EPIBRA,0,0,1,1,1,0,0,0,0,0,0,0,1516,1027,157,19.5,21
GALAPA,0,0,0,0,0,1,1,0,0,0,1,1,1516,1027,157,19.5,21
LOMAMB,0,0,1,0,0,0,0,0,0,0,0,0,1516,1027,157,19.5,21
LOMMAC,1,0,0,1,0,1,0,0,0,0,0,0,1516,1027,157,19.5,21
LT,6,4,5,3,3,3,6,6,6,6,6,6,1516,1027,157,19.5,21
MICGRA,0,0,0,1,0,1,0,0,0,0,0,0,1516,1027,157,19.5,21
NF,1,4,2,3,1,2,2,0,1,2,3,2,1516,1027,157,19.5,21
NGRS,3,4,3,2,1,3,3,3,1,2,1,2,1516,1027,157,19.5,21
NNGRS,5,2,1,3,2,3,0,0,0,0,0,0,1516,1027,157,19.5,21
PINPON,0,0,0,0,0,0,6,0,6,6,6,6,1516,1027,157,19.5,21
PSESPI,3,4,3,2,1,3,3,3,1,2,1,2,1516,1027,157,19.5,21
RK,0,3,3,3,3,1,0,0,0,1,0,0,1516,1027,157,19.5,21
ROSA,0,0,0,0,0,0,0,0,0,1,0,0,1516,1027,157,19.5,21
SHRB,0,0,0,0,2,3,6,4,6,6,6,6,1516,1027,157,19.5,21
SPIBET,0,0,0,0,2,3,3,4,1,0,0,0,1516,1027,157,19.5,21
SYNRUR,0,0,0,1,0,0,0,0,0,0,0,0,1516,1027,157,19.5,21
UNK,0,0,0,0,0,0,0,0,1,0,0,0,1516,1027,157,19.5,21
VALLOC,0,0,1,0,1,1,0,0,0,0,0,0,1516,1027,157,19.5,21
VENDUB,5,2,1,3,2,3,0,0,0,0,0,0,1516,1027,157,19.5,21
VICVIL,0,1,2,0,0,1,0,0,0,0,0,0,1516,1027,157,19.5,21
ACHMIL,0,0,0,0,0,0,0,0,0,0,0,1,1571,863,139,123.5,12
APOAND,0,0,0,0,0,0,1,1,1,3,1,3,1571,863,139,123.5,12
BRORAC,3,3,1,2,3,3,3,4,3,3,5,4,1571,863,139,123.5,12
BROSTE,0,0,0,1,0,0,1,0,0,0,0,0,1571,863,139,123.5,12
BROTEC,0,0,0,0,0,2,3,4,4,4,3,0,1571,863,139,123.5,12
DIPFUL,0,0,2,5,3,0,0,0,0,0,4,0,1571,863,139,123.5,12
EPIBRA,0,0,0,1,0,0,0,0,0,0,0,0,1571,863,139,123.5,12
LACSER,3,2,0,2,0,2,0,0,0,0,0,0,1571,863,139,123.5,12
LOMDIS,1,0,0,0,0,0,0,0,0,0,0,0,1571,863,139,123.5,12
LT,6,6,6,6,6,6,6,6,6,6,6,6,1571,863,139,123.5,12
MADGRA,3,2,1,0,1,3,0,3,2,1,0,0,1571,863,139,123.5,12
NF,3,2,1,1,1,3,1,3,2,3,1,3,1571,863,139,123.5,12
NNF,5,4,5,6,4,4,3,3,3,2,5,3,1571,863,139,123.5,12
NNGRS,6,6,5,5,5,5,6,6,6,6,6,5,1571,863,139,123.5,12
POAPRA,0,0,2,0,0,0,0,0,0,2,0,0,1571,863,139,123.5,12
TAECAP,3,3,3,1,2,2,2,0,0,0,0,0,1571,863,139,123.5,12
TRADUB,0,0,0,0,0,2,0,0,0,2,1,0,1571,863,139,123.5,12
VENDUB,4,4,2,5,4,3,4,1,2,3,3,4,1571,863,139,123.5,12
VICVIL,4,4,5,2,3,3,3,3,3,0,2,3,1571,863,139,123.5,12
ACHMIL,0,0,0,0,0,0,0,0,0,1,0,0,1081a,918,124,50,3
AGOGRA,0,0,1,1,0,0,0,0,0,0,1,0,1081a,918,124,50,3
ALLACU,0,0,0,0,0,0,0,0,0,0,0,1,1081a,918,124,50,3
AMSMEN,0,0,0,0,0,1,0,0,0,1,0,0,1081a,918,124,50,3
ASTARR,0,0,0,2,1,0,0,0,0,2,0,0,1081a,918,124,50,3
BALSAG,0,0,0,1,0,0,4,0,1,2,0,0,1081a,918,124,50,3
BG,0,1,0,2,0,0,0,0,1,0,0,0,1081a,918,124,50,3
BROHOR,3,3,4,4,2,2,4,1,1,1,4,5,1081a,918,124,50,3
BROTEC,3,3,3,2,2,1,3,1,3,3,1,3,1081a,918,124,50,3
COLPAR,0,0,0,0,0,0,0,0,1,0,0,0,1081a,918,124,50,3
EPIBRA,0,0,1,0,0,0,0,0,1,0,0,0,1081a,918,124,50,3
FESIDA,0,0,0,1,0,1,0,1,1,0,0,1,1081a,918,124,50,3
GALAPA,0,0,0,0,0,0,0,0,1,1,0,0,1081a,918,124,50,3
LACSER,0,0,0,0,0,0,0,0,1,0,0,0,1081a,918,124,50,3
LOMTRI,1,0,0,0,0,0,0,1,1,0,1,1,1081a,918,124,50,3
LT,6,6,6,5,6,6,6,6,6,6,6,6,1081a,918,124,50,3
LUPSER,0,0,1,0,0,0,0,0,0,0,0,0,1081a,918,124,50,3
MADGRA,0,0,0,0,1,0,0,0,0,0,0,0,1081a,918,124,50,3
NF,1,0,1,3,2,0,4,1,2,3,1,1,1081a,918,124,50,3
